file_name,file_type,publisher_or_owner,year,version_or_identifier,licence_or_rights_note,summary_1_sentence,preferred_citation_key,text_available
scripts/GPT Visual Studio Code Blue Economy last article.txt,script,,,,,,GPT_Visual_Studio_Code_Blue_Economy_last,yes
scripts/Hab - okazuje_241013_210006.txt,script,,,,,,Hab___okazuje_241013_210006,yes
scripts/Hab Hein Culture port cities mindset_250108_081453.txt,script,,,,,,Hab_Hein_Culture_port_cities_mindset_250,yes
scripts/Iscot_240905_142040.txt,script,,,,,,Iscot_240905_142040,yes
scripts/Materialnosc w morzu_241217_113623.txt,script,,,,,,Materialnosc_w_morzu_241217_113623,yes
scripts/pip install pypdf.txt,script,,,,,,pip_install_pypdf,yes
scripts/Port Animal-Human Relation_241026_074847.txt,script,,,,,,Port_Animal_Human_Relation_241026_074847,yes
scripts/prompt ioanis 12_02 18_37.txt,script,,,,,,prompt_ioanis_12_02_18_37,yes
scripts/prompt ioanis 12_02 18_56.txt,script,,,,,,prompt_ioanis_12_02_18_56,yes
scripts/prompt ioanis 12_02 18_58 Gemini.txt,script,,,,,,prompt_ioanis_12_02_18_58_Gemini,yes
scripts/Prompt Ioanis and Cocco.txt,script,,,,,,Prompt_Ioanis_and_Cocco,yes
scripts/README.txt,script,,,,,,README,yes
scripts/README_WHATTODO IN LIZBONA 2026 NEW.txt,script,,,,,,README_WHATTODO_IN_LIZBONA_2026_NEW,yes
scripts/Tripatle Blue Value Model WOW.txt,script,,,,,,Tripatle_Blue_Value_Model_WOW,yes
scripts/Wyrzucone przez morze_250521_002507.txt,script,,,,,,Wyrzucone_przez_morze_250521_002507,yes
SECURITY.md,text,,,,,,SECURITY,yes
security/security-checklist.md,text,,,,,,security_checklist,yes
SESSION_SUMMARY.md,text,,,,,,SESSION_SUMMARY,yes
setup_one_click.ps1,other,,,,,,setup_one_click,no
src/__init__.py,other,,,,,,init,no
src/competence_mapper.py,other,,,,,,competence_mapper,no
src/competence_repository.py,other,,,,,,competence_repository,no
src/core.py,other,,,,,,core,no
src/Untitled-1.litcoffee,other,,,,,,Untitled_1,no
tests/__init__.py,other,,,,,,init,no
tests/test_build_tmbd_dictionary.py,other,,,,,,test_build_tmbd_dictionary,no
tests/test_competence_repository.py,other,,,,,,test_competence_repository,no
tests/test_core.py,other,,,,,,test_core,no
tests/test_run_full_analysis.py,other,,,,,,test_run_full_analysis,no
