file_name,file_type,publisher_or_owner,year,version_or_identifier,licence_or_rights_note,summary_1_sentence,preferred_citation_key,text_available
src/morskamary/data/derived/20250303_emodnethumanactivities_final_2025_kopia__3_data_providers.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
src/morskamary/data/derived/20250303_emodnethumanactivities_final_2025_kopia__3_data_providers__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
src/morskamary/data/derived/20250303_emodnethumanactivities_final_2025_kopia__4_web_services.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
src/morskamary/data/derived/20250303_emodnethumanactivities_final_2025_kopia__4_web_services__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
src/morskamary/data/derived/20250303_emodnethumanactivities_final_2025_kopia__5_web_traffic.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
src/morskamary/data/derived/20250303_emodnethumanactivities_final_2025_kopia__5_web_traffic__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
src/morskamary/data/derived/20250303_emodnethumanactivities_final_2025_kopia__6_qa-qc.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
src/morskamary/data/derived/20250303_emodnethumanactivities_final_2025_kopia__6_qa-qc__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
src/morskamary/data/derived/20250303_emodnethumanactivities_final_2025_kopia__comments.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
src/morskamary/data/derived/20250303_emodnethumanactivities_final_2025_kopia__comments__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
src/morskamary/data/derived/20250303_emodnethumanactivities_final_2025_kopia__themes.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
src/morskamary/data/derived/20250303_emodnethumanactivities_final_2025_kopia__themes__datadict.csv,dataset_derived,,,,,,20250303_emodnethumanactivities_final_20,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf — kopia.xlsx,dataset_raw,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf.xlsx,dataset_raw,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf__1_data.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf__1_data__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf__2_products.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf__2_products__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf__3_data_providers.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf__3_data_providers__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf__4_web_services.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf__4_web_services__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf__5_web_traffic.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf__5_web_traffic__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf__comments.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf__comments__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf__themes.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf__themes__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__1_data.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__1_data__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__2_products.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__2_products__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__3_data_providers.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__3_data_providers__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__4_web_services.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__4_web_services__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__5_web_traffic.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__5_web_traffic__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__comments.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__comments__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__themes.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/20250701_emodnethumanactivities_q22025_lf_kopia__themes__datadict.csv,dataset_derived,,,,,,20250701_emodnethumanactivities_q22025_l,yes
src/morskamary/data/derived/A systematic literature assessment on the effects of human-altered soundscapes on marine life_dataset — kopia.xlsx,dataset_raw,,,,,,A_systematic_literature_assessment_on_th,yes
src/morskamary/data/derived/A systematic literature assessment on the effects of human-altered soundscapes on marine life_dataset.xlsx,dataset_raw,,,,,,A_systematic_literature_assessment_on_th,yes
src/morskamary/data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset__paper_list.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
src/morskamary/data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset__paper_list__datadict.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
src/morskamary/data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset__summary_stats.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
src/morskamary/data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset__summary_stats__datadict.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
src/morskamary/data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset_kopia__paper_list.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
src/morskamary/data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset_kopia__paper_list__datadict.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
src/morskamary/data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset_kopia__summary_stats.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
src/morskamary/data/derived/a_systematic_literature_assessment_on_the_effects_of_human-altered_soundscapes_on_marine_life_dataset_kopia__summary_stats__datadict.csv,dataset_derived,,,,,,a_systematic_literature_assessment_on_th,yes
src/morskamary/data/derived/abstract_converted — kopia.md,text,,,,,,abstract_converted___kopia,yes
src/morskamary/data/derived/abstract_converted.md,text,,,,,,abstract_converted,yes
src/morskamary/data/derived/Blue Social Competences Univ Szczecin - Blue Clusters for Microcredentials.csv,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
src/morskamary/data/derived/Blue Social Competences Univ Szczecin - Blue competences x blue economy sector.csv,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
src/morskamary/data/derived/Blue Social Competences Univ Szczecin - Overall Blue Competences Dimension.csv,dataset_derived,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
src/morskamary/data/derived/Blue Social Competences Univ Szczecin matrix — kopia (2).xlsx,dataset_raw,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,yes
src/morskamary/data/derived/Blue Social Competences Univ Szczecin matrix — kopia — kopia.xlsx,dataset_raw,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,yes
src/morskamary/data/derived/Blue Social Competences Univ Szczecin matrix — kopia.pdf,policy_or_literature,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,no
src/morskamary/data/derived/Blue Social Competences Univ Szczecin matrix — kopia.xlsx,dataset_raw,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,yes
src/morskamary/data/derived/Blue Social Competences Univ Szczecin matrix.pdf,policy_or_literature,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,no
src/morskamary/data/derived/Blue Social Competences Univ Szczecin matrix.xlsx,dataset_raw,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,yes
src/morskamary/data/derived/Blue Social Competences Univ Szczecin — kopia.xlsx,dataset_raw,,,,,,Blue_Social_Competences_Univ_Szczecin___,yes
src/morskamary/data/derived/Blue Social Competences Univ Szczecin.xlsx,dataset_raw,,,,,,Blue_Social_Competences_Univ_Szczecin,yes
src/morskamary/data/derived/blue_economy_gaps_analysis — kopia.md,text,,,,,,blue_economy_gaps_analysis___kopia,yes
src/morskamary/data/derived/blue_economy_gaps_analysis.md,text,,,,,,blue_economy_gaps_analysis,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin__blue_clusters_for_microcredenti.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin__b,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin__blue_clusters_for_microcredenti__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin__b,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin__blue_competences_x_blue_economy.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin__b,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin__blue_competences_x_blue_economy__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin__b,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin__overall_blue_competences_dimens.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin__o,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin__overall_blue_competences_dimens__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin__o,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_kopia__blue_clusters_for_microcredenti.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ko,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_kopia__blue_clusters_for_microcredenti__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ko,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_kopia__blue_competences_x_blue_economy.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ko,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_kopia__blue_competences_x_blue_economy__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ko,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_kopia__overall_blue_competences_dimens.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ko,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_kopia__overall_blue_competences_dimens__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ko,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix__blue_clusters_for_microcredenti.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix__blue_clusters_for_microcredenti__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix__blue_competences_x_blue_economy.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix__blue_competences_x_blue_economy__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix__bluecomp_meet_bluesociology.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix__bluecomp_meet_bluesociology__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix__maritime_sociology_in_credentia.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix__maritime_sociology_in_credentia__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix__overall_blue_competences_dimens.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix__overall_blue_competences_dimens__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__blue_clusters_for_microcredenti.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__blue_clusters_for_microcredenti__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__blue_competences_x_blue_economy.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__blue_competences_x_blue_economy__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__bluecomp_meet_bluesociology.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__bluecomp_meet_bluesociology__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__maritime_sociology_in_credentia.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__maritime_sociology_in_credentia__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__overall_blue_competences_dimens.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_2__overall_blue_competences_dimens__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia__blue_clusters_for_microcredenti.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia__blue_clusters_for_microcredenti__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia__blue_competences_x_blue_economy.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia__blue_competences_x_blue_economy__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia__bluecomp_meet_bluesociology.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia__bluecomp_meet_bluesociology__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia__maritime_sociology_in_credentia.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia__maritime_sociology_in_credentia__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia__overall_blue_competences_dimens.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia__overall_blue_competences_dimens__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__blue_clusters_for_microcredenti.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__blue_clusters_for_microcredenti__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__blue_competences_x_blue_economy.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__blue_competences_x_blue_economy__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__bluecomp_meet_bluesociology.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__bluecomp_meet_bluesociology__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__maritime_sociology_in_credentia.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__maritime_sociology_in_credentia__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__overall_blue_competences_dimens.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/blue_social_competences_univ_szczecin_matrix_kopia_kopia__overall_blue_competences_dimens__datadict.csv,dataset_derived,,,,,,blue_social_competences_univ_szczecin_ma,yes
src/morskamary/data/derived/Blue_Sociology_Executive_Summary — kopia.md,text,,,,,,Blue_Sociology_Executive_Summary___kopia,yes
src/morskamary/data/derived/Blue_Sociology_Executive_Summary.md,text,,,,,,Blue_Sociology_Executive_Summary,yes
src/morskamary/data/derived/Blue_Sociology_Framework_Complete — kopia (2).md,text,,,,,,Blue_Sociology_Framework_Complete___kopi,yes
src/morskamary/data/derived/Blue_Sociology_Framework_Complete — kopia — kopia.md,text,,,,,,Blue_Sociology_Framework_Complete___kopi,yes
src/morskamary/data/derived/Blue_Sociology_Framework_Complete — kopia.md,text,,,,,,Blue_Sociology_Framework_Complete___kopi,yes
src/morskamary/data/derived/Blue_Sociology_Framework_Complete.md,text,,,,,,Blue_Sociology_Framework_Complete,yes
src/morskamary/data/derived/Blue_Sociology_Framework_Concept_Map (1) — kopia.png,other,,,,,,Blue_Sociology_Framework_Concept_Map__1_,no
src/morskamary/data/derived/Blue_Sociology_Framework_Concept_Map (1).png,other,,,,,,Blue_Sociology_Framework_Concept_Map__1,no
src/morskamary/data/derived/Blue_Sociology_Framework_Concept_Map — kopia.png,other,,,,,,Blue_Sociology_Framework_Concept_Map___k,no
src/morskamary/data/derived/Blue_Sociology_Framework_Concept_Map.png,other,,,,,,Blue_Sociology_Framework_Concept_Map,no
src/morskamary/data/derived/Blue_Sociology_Framework_Synthesis — kopia.md,text,,,,,,Blue_Sociology_Framework_Synthesis___kop,yes
src/morskamary/data/derived/Blue_Sociology_Framework_Synthesis.md,text,,,,,,Blue_Sociology_Framework_Synthesis,yes
src/morskamary/data/derived/CaseStudies — kopia.xlsx,dataset_raw,,,,,,CaseStudies___kopia,yes
src/morskamary/data/derived/CaseStudies.xlsx,dataset_raw,,,,,,CaseStudies,yes
src/morskamary/data/derived/casestudies__casestudies.csv,dataset_derived,,,,,,casestudies__casestudies,yes
src/morskamary/data/derived/casestudies__casestudies__datadict.csv,dataset_derived,,,,,,casestudies__casestudies__datadict,yes
src/morskamary/data/derived/casestudies_kopia__casestudies.csv,dataset_derived,,,,,,casestudies_kopia__casestudies,yes
src/morskamary/data/derived/casestudies_kopia__casestudies__datadict.csv,dataset_derived,,,,,,casestudies_kopia__casestudies__datadict,yes
src/morskamary/data/derived/combined_blue_economy_labor_justice.csv,dataset_derived,,,,,,combined_blue_economy_labor_justice,yes
src/morskamary/data/derived/combined_blue_economy_research_gaps.csv,dataset_derived,,,,,,combined_blue_economy_research_gaps,yes
src/morskamary/data/derived/combined_blue_sociology_results.csv,dataset_derived,,,,,,combined_blue_sociology_results,yes
src/morskamary/data/derived/combined_eu_blue_economy_results.csv,dataset_derived,,,,,,combined_eu_blue_economy_results,yes
src/morskamary/data/derived/combined_janiszewski_maritime_sociology.csv,dataset_derived,,,,,,combined_janiszewski_maritime_sociology,yes
src/morskamary/data/derived/combined_maritime_sociology_results.csv,dataset_derived,,,,,,combined_maritime_sociology_results,yes
src/morskamary/data/derived/combined_maritimization_results.csv,dataset_derived,,,,,,combined_maritimization_results,yes
src/morskamary/data/derived/combined_poole_maritime_sociology_results.csv,dataset_derived,,,,,,combined_poole_maritime_sociology_result,yes
src/morskamary/data/derived/DOCUMENT_GUIDE — kopia.md,text,,,,,,DOCUMENT_GUIDE___kopia,yes
src/morskamary/data/derived/DOCUMENT_GUIDE.md,text,,,,,,DOCUMENT_GUIDE,yes
src/morskamary/data/derived/European ports list 2024 — kopia.xlsx,dataset_raw,,,,,,European_ports_list_2024___kopia,yes
src/morskamary/data/derived/European ports list 2024.xlsx,dataset_raw,,,,,,European_ports_list_2024,yes
src/morskamary/data/derived/european_ports_list_2024__1_2024_extended_list_of_ports.csv,dataset_derived,,,,,,european_ports_list_2024__1_2024_extende,yes
src/morskamary/data/derived/european_ports_list_2024__1_2024_extended_list_of_ports__datadict.csv,dataset_derived,,,,,,european_ports_list_2024__1_2024_extende,yes
src/morskamary/data/derived/european_ports_list_2024__1bis_minor_ports.csv,dataset_derived,,,,,,european_ports_list_2024__1bis_minor_por,yes
src/morskamary/data/derived/european_ports_list_2024__1bis_minor_ports__datadict.csv,dataset_derived,,,,,,european_ports_list_2024__1bis_minor_por,yes
src/morskamary/data/derived/european_ports_list_2024_kopia__1_2024_extended_list_of_ports.csv,dataset_derived,,,,,,european_ports_list_2024_kopia__1_2024_e,yes
src/morskamary/data/derived/european_ports_list_2024_kopia__1_2024_extended_list_of_ports__datadict.csv,dataset_derived,,,,,,european_ports_list_2024_kopia__1_2024_e,yes
src/morskamary/data/derived/european_ports_list_2024_kopia__1bis_minor_ports.csv,dataset_derived,,,,,,european_ports_list_2024_kopia__1bis_min,yes
src/morskamary/data/derived/european_ports_list_2024_kopia__1bis_minor_ports__datadict.csv,dataset_derived,,,,,,european_ports_list_2024_kopia__1bis_min,yes
src/morskamary/data/derived/EXPANSION_COMPLETE_SUMMARY — kopia.md,text,,,,,,EXPANSION_COMPLETE_SUMMARY___kopia,yes
src/morskamary/data/derived/EXPANSION_COMPLETE_SUMMARY.md,text,,,,,,EXPANSION_COMPLETE_SUMMARY,yes
src/morskamary/data/derived/final_comprehensive_analysis — kopia.md,text,,,,,,final_comprehensive_analysis___kopia,yes
src/morskamary/data/derived/final_comprehensive_analysis.md,text,,,,,,final_comprehensive_analysis,yes
src/morskamary/data/derived/janiszewski_detailed_analysis — kopia.md,text,,,,,,janiszewski_detailed_analysis___kopia,yes
src/morskamary/data/derived/janiszewski_detailed_analysis.md,text,,,,,,janiszewski_detailed_analysis,yes
src/morskamary/data/derived/Janiszewski_Poole_Comparison — kopia.png,other,,,,,,Janiszewski_Poole_Comparison___kopia,no
src/morskamary/data/derived/Janiszewski_Poole_Comparison.png,other,,,,,,Janiszewski_Poole_Comparison,no
src/morskamary/data/derived/JRC135889_02 TAC TEC tool EC taxonomy — kopia.xlsx,dataset_raw,,,,,,JRC135889_02_TAC_TEC_tool_EC_taxonomy___,yes
src/morskamary/data/derived/JRC135889_02 TAC TEC tool EC taxonomy.xlsx,dataset_raw,,,,,,JRC135889_02_TAC_TEC_tool_EC_taxonomy,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__licence.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__l,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__licence__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__l,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__metadata.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__m,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__metadata__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__m,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tac_eu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tac_eu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tac_neu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tac_neu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tec_eu.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
src/morskamary/data/derived/jrc135889_02_tac_tec_tool_ec_taxonomy__nets_tec_eu__datadict.csv,dataset_derived,,,,,,jrc135889_02_tac_tec_tool_ec_taxonomy__n,yes
