evidence_id,canonical_doi,canonical_title,normalized_title_hash,first_seen_run_id,latest_seen_run_id,first_seen_at_utc,latest_seen_at_utc,providers_seen,provider_count,query_ids_seen,query_families_seen,sector_candidates,axis_candidates,year,journal,citation_count,record_novelty_status,record_recurrence_count,jaccard_group_id,validity_warning
evidence:doi:10.1515/9789633869390-012,10.1515/9789633869390-012,"10. Romanian Candidates and Rural Voters in Eastern Hungary , the Banat and Transylvania (1880s to 1918)",0f03292234aca752,30178365958-1,30178365958-1,2026-07-25T22:53:21.866873+00:00,2026-07-25T22:53:21.866873+00:00,crossref,1,Q_COASTAL_TOURISM_CORE_002,core_sector,coastal_tourism,O,2026,Integrating the Rural World,0,new_record,1,evidence:doi:10.1515/9789633869390-012,
evidence:doi:10.1515/9798855805369-022,10.1515/9798855805369-022,19. “I FELT AS IF I HAD FOUND A DIAMOND”: THE MOZART-ENTHUSIAST SIR WILLIAM STERNDALE BENNETT IN THE CONTEXT OF HIS MULTIFACETED MOZART REVIVAL,ce04cf4b76b6e5b0,30178365958-1,30178365958-1,2026-07-25T23:03:28.138749+00:00,2026-07-25T23:03:28.138749+00:00,crossref,1,Q_R_I_HYP_001,hypothesis_verification,r_i,O,2026,Perspectives on Mendelssohn,0,new_record,1,evidence:doi:10.1515/9798855805369-022,
evidence:doi:10.1515/9798855805765-010,10.1515/9798855805765-010,Chapter 7 Cracks in the Blue Sky,849f4c1e4096ba59,30178365958-1,30178365958-1,2026-07-25T22:57:48.708162+00:00,2026-07-25T22:57:48.708162+00:00,crossref,1,Q_NON_LIVING_RES_EMRG_002,emerging_demand,non_living_res,O,2026,The World in Us,0,new_record,1,evidence:doi:10.1515/9798855805765-010,
evidence:doi:10.1515/9798855805956-008,10.1515/9798855805956-008,Chapter Five “A Natural Training Ground for Feminism” (1950–1964),d5a218df347809ba,30178365958-1,30178365958-1,2026-07-25T23:03:36.013882+00:00,2026-07-25T23:03:36.013882+00:00,crossref,1,Q_SHIP_REPAIR_CORE_001,core_sector,ship_repair,T,2026,The Whole World Goes to Hunter,0,new_record,1,evidence:doi:10.1515/9798855805956-008,
evidence:doi:10.1515/9798855806168-012,10.1515/9798855806168-012,Seven Changes to the Space Economy Between the Wars,1aa81e8c8a23018d,30178365958-1,30178365958-1,2026-07-25T22:53:21.866828+00:00,2026-07-25T22:53:21.866828+00:00,crossref,1,Q_COASTAL_TOURISM_CORE_002,core_sector,coastal_tourism,O,2026,Main Street to Mainframes,0,new_record,1,evidence:doi:10.1515/9798855806168-012,
evidence:doi:10.1515/9798855806397-007,10.1515/9798855806397-007,"CHAPTER FIVE Aristotle, Kant, and Modern Moral Theory",7b8cb258dfdbe285,30178365958-1,30178365958-1,2026-07-25T23:03:30.092153+00:00,2026-07-25T23:03:30.092153+00:00,crossref,1,Q_R_I_THY_001,theory_translation,r_i,O,2026,The Way of Reason in Religion and Politics,0,new_record,1,evidence:doi:10.1515/9798855806397-007,
evidence:doi:10.1515/9798855806830-014,10.1515/9798855806830-014,Chapter 10 HMS Dolphin: The Ship That Lost Its Integrity and Found the Myth of the Nail,e87e35a4cc0a0c14,30178365958-1,30178365958-1,2026-07-25T23:03:35.613963+00:00,2026-07-25T23:03:35.613963+00:00,crossref,1,Q_SHIP_REPAIR_CORE_001,core_sector,ship_repair,T,2026,New Rape Studies,0,new_record,1,evidence:doi:10.1515/9798855806830-014,
evidence:doi:10.1515/9798880700899-003,10.1515/9798880700899-003,Note on the Transliteration of Non-English Terms,b63b884e641ef532,30178365958-1,30178365958-1,2026-07-25T22:58:03.288496+00:00,2026-07-25T22:58:03.288496+00:00,crossref,1,Q_NON_LIVING_RES_THY_001,theory_translation,non_living_res,O,2026,Worldly Engagements,0,new_record,1,evidence:doi:10.1515/9798880700899-003,
evidence:doi:10.1515/9798880701490-007,10.1515/9798880701490-007,5. Climate Change Adaptation and Resilience of Post-Suburban Development in the Jakarta Metropolitan Area,94ab9766fc8d02e6,30178365958-1,30178365958-1,2026-07-25T23:02:16.243306+00:00,2026-07-25T23:02:16.243306+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,Growth of a Megacity,0,new_record,1,evidence:doi:10.1515/9798880701490-007,
evidence:doi:10.1515/9798880701490-011,10.1515/9798880701490-011,9. Riding the Luxury: Small-Scale Housing around New Town in Bumi Serpong Damai City,65f3168c189fa509,30178365958-1,30178365958-1,2026-07-25T22:56:53.205438+00:00,2026-07-25T22:56:53.205438+00:00,crossref,1,Q_LIVING_RES_EMRG_002,emerging_demand,living_res,O,2026,Growth of a Megacity,0,new_record,1,evidence:doi:10.1515/9798880701490-011,
evidence:doi:10.1515/9798880703050-005,10.1515/9798880703050-005,Chapter 1 Creating Margins to Strengthen the Center: The State’s Governance of the Medical Repertoire,8d787c59861afeab,30178365958-1,30178365958-1,2026-07-25T22:53:21.866835+00:00,2026-07-25T22:53:21.866835+00:00,crossref,1,Q_COASTAL_TOURISM_CORE_002,core_sector,coastal_tourism,O,2026,The Power of Remainder,0,new_record,1,evidence:doi:10.1515/9798880703050-005,
evidence:doi:10.1515/9798893850420-002,10.1515/9798893850420-002,A Note for the Reader,691cec44b95562e3,30178365958-1,30178365958-1,2026-07-25T23:02:15.816247+00:00,2026-07-25T23:02:15.816247+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-002,
evidence:doi:10.1515/9798893850420-004,10.1515/9798893850420-004,1. It’s Not Just Me,1f21ed47f6b56b03,30178365958-1,30178365958-1,2026-07-25T23:02:15.816230+00:00,2026-07-25T23:02:15.816230+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-004,
evidence:doi:10.1515/9798893850420-005,10.1515/9798893850420-005,2. It’s Not Just Irrational,36c57dac43bb451a,30178365958-1,30178365958-1,2026-07-25T23:02:16.243363+00:00,2026-07-25T23:02:16.243363+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-005,
evidence:doi:10.1515/9798893850420-006,10.1515/9798893850420-006,3. It’s Not Just (Eco-)Anxiety,1d42596ea8ca1e14,30178365958-1,30178365958-1,2026-07-25T23:02:16.243348+00:00,2026-07-25T23:02:16.243348+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-006,
evidence:doi:10.1515/9798893850420-007,10.1515/9798893850420-007,4. It’s Not Just the Future,cd8d2a0d8b53f0a8,30178365958-1,30178365958-1,2026-07-25T23:02:15.816178+00:00,2026-07-25T23:02:15.816178+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-007,
evidence:doi:10.1515/9798893850420-008,10.1515/9798893850420-008,5. It’s Not Just Carbon Emissions,d240266423a9b781,30178365958-1,30178365958-1,2026-07-25T23:02:15.816114+00:00,2026-07-25T23:02:15.816114+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-008,
evidence:doi:10.1515/9798893850420-009,10.1515/9798893850420-009,6. It’s Not Just Dualism,70b6574b2581261d,30178365958-1,30178365958-1,2026-07-25T23:02:15.816186+00:00,2026-07-25T23:02:15.816186+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-009,
evidence:doi:10.1515/9798893850420-010,10.1515/9798893850420-010,7. It’s Not Just Our Fault,c620304143af802f,30178365958-1,30178365958-1,2026-07-25T23:02:15.816225+00:00,2026-07-25T23:02:15.816225+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-010,
evidence:doi:10.1515/9798893850420-011,10.1515/9798893850420-011,8. It’s Not Just Monday,288625e00957e08f,30178365958-1,30178365958-1,2026-07-25T23:02:15.816243+00:00,2026-07-25T23:02:15.816243+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-011,
evidence:doi:10.1515/9798893850420-012,10.1515/9798893850420-012,9. It’s Not Just Commodified Care,b15db2d3835d75bc,30178365958-1,30178365958-1,2026-07-25T23:02:15.816173+00:00,2026-07-25T23:02:15.816173+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-012,
evidence:doi:10.1515/9798893850420-013,10.1515/9798893850420-013,10. It’s Not Just Scarcity,1838a7ee7ea1a7fd,30178365958-1,30178365958-1,2026-07-25T23:02:16.243359+00:00,2026-07-25T23:02:16.243359+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-013,
evidence:doi:10.1515/9798893850420-014,10.1515/9798893850420-014,11. It’s Not Just Greta,bb694a609efc36b1,30178365958-1,30178365958-1,2026-07-25T23:02:16.243300+00:00,2026-07-25T23:02:16.243300+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-014,
evidence:doi:10.1515/9798893850420-015,10.1515/9798893850420-015,12. It’s Just Us and the Future We Create,7a20719e8292fd65,30178365958-1,30178365958-1,2026-07-25T23:02:15.816093+00:00,2026-07-25T23:02:15.816093+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-015,
evidence:doi:10.1515/9798893850420-018,10.1515/9798893850420-018,Suggested Reading,f96ed5283732de45,30178365958-1,30178365958-1,2026-07-25T23:02:15.816151+00:00,2026-07-25T23:02:15.816151+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-018,
evidence:doi:10.1515/9798893850420-019,10.1515/9798893850420-019,Organizations to Follow and Support,e8062dd1536fb3f4,30178365958-1,30178365958-1,2026-07-25T23:02:15.816216+00:00,2026-07-25T23:02:15.816216+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-019,
evidence:doi:10.1515/9798893850420-021,10.1515/9798893850420-021,PUBLISHING IN THE PUBLIC INTEREST,0f8b8198d978e617,30178365958-1,30178365958-1,2026-07-25T23:02:15.816106+00:00,2026-07-25T23:02:15.816106+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_002,emerging_demand,port_activities,O,2026,It’s Not Just You,0,new_record,1,evidence:doi:10.1515/9798893850420-021,
evidence:doi:10.1515/9798893850475-013,10.1515/9798893850475-013,"The Future: “Local, small-scale, active”",f63831dcc2eb8ef3,30178365958-1,30178365958-1,2026-07-25T22:56:53.205453+00:00,2026-07-25T22:56:53.205453+00:00,crossref,1,Q_LIVING_RES_EMRG_002,emerging_demand,living_res,O,2026,The Know-It-Alls,0,new_record,1,evidence:doi:10.1515/9798893850475-013,
evidence:doi:10.1515/9798893850482-008,10.1515/9798893850482-008,Skills and Other Dilemmas of a Progressive Black Educator,a558000facffed68,30178365958-1,30178365958-1,2026-07-25T23:03:36.014025+00:00,2026-07-25T23:03:36.014025+00:00,crossref,1,Q_SHIP_REPAIR_CORE_001,core_sector,ship_repair,T,2026,Other People’s Children,0,new_record,1,evidence:doi:10.1515/9798893850482-008,
evidence:doi:10.1515/9798896163411-006,10.1515/9798896163411-006,4 From Harmonization to Disharmonization,3910529e068b35b0,30178365958-1,30178365958-1,2026-07-25T22:53:21.866935+00:00,2026-07-25T22:53:21.866935+00:00,crossref,1,Q_COASTAL_TOURISM_CORE_002,core_sector,coastal_tourism,O,2026,Digital Copyright Wars,0,new_record,1,evidence:doi:10.1515/9798896163411-006,
evidence:doi:10.1515/9798896163480-008,10.1515/9798896163480-008,7 The Ideological Avant-Gardists,4adbe5c13c23cb7c,30178365958-1,30178365958-1,2026-07-25T22:53:20.095658+00:00,2026-07-25T22:53:20.095658+00:00,crossref,1,Q_COASTAL_TOURISM_CORE_002,core_sector,coastal_tourism,O,2026,Russia and the West,0,new_record,1,evidence:doi:10.1515/9798896163480-008,
evidence:doi:10.1515/9798897831203-005,10.1515/9798897831203-005,Introduction. Ukrainian Formalism and Beyond: Literary Theory and Criticism in Soviet Ukraine from the Revolution to Stalinism,832011c5a6046090,30178365958-1,30178365958-1,2026-07-25T23:03:32.045473+00:00,2026-07-25T23:03:32.045473+00:00,crossref,1,Q_R_I_THY_001,theory_translation,r_i,O,2026,"Ukrainian Literary Modernism of the 1910s–mid-1930s, Vol I",0,new_record,1,evidence:doi:10.1515/9798897831203-005,
evidence:doi:10.1515/9798897831203-010,10.1515/9798897831203-010,On the Way to a New Theory,a8556b7486432fd2,30178365958-1,30178365958-1,2026-07-25T23:03:30.092145+00:00,2026-07-25T23:03:30.092145+00:00,crossref,1,Q_R_I_THY_001,theory_translation,r_i,O,2026,"Ukrainian Literary Modernism of the 1910s–mid-1930s, Vol I",0,new_record,1,evidence:doi:10.1515/9798897831203-010,
evidence:doi:10.1515/9798897831203-018,10.1515/9798897831203-018,In Search of an Objective Theory of Art,e92fca01e63fafc3,30178365958-1,30178365958-1,2026-07-25T23:03:32.045509+00:00,2026-07-25T23:03:32.045509+00:00,crossref,1,Q_R_I_THY_001,theory_translation,r_i,O,2026,"Ukrainian Literary Modernism of the 1910s–mid-1930s, Vol I",0,new_record,1,evidence:doi:10.1515/9798897831203-018,
evidence:doi:10.1515/corrrev-2024-0046,10.1515/corrrev-2024-0046,Efficient and reliable corrosion control for subsea assets: challenges in the design and testing of corrosion probes in aggressive marine environments,9051a48e456f2c73,30178365958-1,30178365958-1,2026-07-25T22:57:48.141881+00:00,2026-07-25T22:57:48.141881+00:00,openalex,1,Q_NON_LIVING_RES_EMRG_001,emerging_demand,non_living_res,M,2024,Corrosion Reviews,0,new_record,1,evidence:doi:10.1515/corrrev-2024-0046,
evidence:doi:10.1515/soeu-2023-0060,10.1515/soeu-2023-0060,The Meshwork of Relations in Rijeka’s <i>3. maj</i> Shipyard: Toward an Anthropological Understanding of Complex Organizations,1333f01db7f4b32e,30178365958-1,30178365958-1,2026-07-25T23:03:38.430984+00:00,2026-07-25T23:03:38.430984+00:00,openalex,1,Q_SHIP_REPAIR_CORE_001,core_sector,ship_repair,T,2024,Comparative Southeast European Studies,0,new_record,1,evidence:doi:10.1515/soeu-2023-0060,
evidence:doi:10.1515/wvte-2026-0003,10.1515/wvte-2026-0003,Digital and Artificial Intelligence Technologies in Transnational Technical and Vocational Education and Training: A Scoping Review,26b665d015b92df0,30178365958-1,30178365958-1,2026-07-25T22:55:29.211535+00:00,2026-07-25T22:55:29.211535+00:00,openalex,1,Q_INFRA_ROBOTICS_COMP_001,competence_demand,infra_robotics,T,2026,World Vocational and Technical Education,0,new_record,1,evidence:doi:10.1515/wvte-2026-0003,
evidence:doi:10.1515/wvte-2026-0004,10.1515/wvte-2026-0004,Research on the Development of Vocational Education in Belarus,672469a5cccb1710,30178365958-1,30178365958-1,2026-07-25T22:56:37.291748+00:00,2026-07-25T22:56:37.291748+00:00,openalex,1,Q_LIVING_RES_COMP_001,competence_demand,living_res,M,2026,World Vocational and Technical Education,0,new_record,1,evidence:doi:10.1515/wvte-2026-0004,
evidence:doi:10.15167/gadupuri-bharath-kumar_phd2026-04-16,10.15167/gadupuri-bharath-kumar_phd2026-04-16,Autonomous Systems for Industrial and Marine Infrastructure Inspection and Protection,9a5f8084596c3e41,30178365958-1,30178365958-1,2026-07-25T22:55:17.083604+00:00,2026-07-25T22:55:17.083604+00:00,openalex,1,Q_INFRA_ROBOTICS_CORE_002,core_sector,infra_robotics,T,2026,CINECA IRIS Institutial Research Information System (University of Genoa),0,new_record,1,evidence:doi:10.15167/gadupuri-bharath-kumar_phd2026-04-16,
evidence:doi:10.15167/giovannetti-antonio_phd2026-04-16,10.15167/giovannetti-antonio_phd2026-04-16,Integrating Modeling & Simulation and Artificial Intelligence for Training and Decision-Support in Complex Systems,a2a67c1cadc931c7,30178365958-1,30178365958-1,2026-07-25T22:55:09.883053+00:00,2026-07-25T22:55:09.883053+00:00,openalex,1,Q_INFRA_ROBOTICS_CORE_001,core_sector,infra_robotics,T,2026,CINECA IRIS Institutial Research Information System (University of Genoa),0,new_record,1,evidence:doi:10.15167/giovannetti-antonio_phd2026-04-16,
evidence:doi:10.15170/ibe-drsj-ktk-2026,10.15170/ibe-drsj-ktk-2026,International Business Environment,ca709f540a3dfa23,30178365958-1,30178365958-1,2026-07-25T22:55:48.921596+00:00,2026-07-25T22:55:48.921596+00:00,openalex,1,Q_INFRA_ROBOTICS_EMRG_002,emerging_demand,infra_robotics,T,2026,,0,new_record,1,evidence:doi:10.15170/ibe-drsj-ktk-2026,
evidence:doi:10.15170/mg.2026.21.03.05,10.15170/mg.2026.21.03.05,"From Conservation to Commercialisation: Events at the Pretoria National Botanical Garden, South Africa",96f31fdbb2819050,30178365958-1,30178365958-1,2026-07-25T22:52:24.513967+00:00,2026-07-25T22:52:24.513967+00:00,openalex,1,Q_BLUE_BIOTECH_CORE_002,core_sector,blue_biotech,M,2026,Modern Geográfia,0,new_record,1,evidence:doi:10.15170/mg.2026.21.03.05,
evidence:doi:10.15176/vol62no26,10.15176/vol62no26,POLICING “SMALL BOATS” AND PERIPHERIES: CHANNEL CROSSINGS AS SITES OF MORAL PANIC,a148a845835a4329,30090903921-1,30178365958-1,2026-07-24T11:51:44.931888+00:00,2026-07-25T23:00:51.606990+00:00,scopus,1,Q_MARITIME_TRANSPORT_CORE_003,core_sector,maritime_transport,T,2025,Narodna Umjetnost,0,repeated_record,2,evidence:doi:10.15176/vol62no26,
evidence:doi:10.15181/csat.v10.2602,10.15181/csat.v10.2602,POWER-BALANCE ASSESSMENT OF PEMFC–BATTERY–PV HYBRID ARCHITECTURES FOR A ROUTE-INSPIRED PROTOTYPE CATAMARAN,be4faf499e8907c6,30178365958-1,30178365958-1,2026-07-25T23:00:40.112625+00:00,2026-07-25T23:00:40.112625+00:00,openalex,1,Q_MARITIME_TRANSPORT_CORE_001,core_sector,maritime_transport,T,2026,Computational Science and Techniques,0,new_record,1,evidence:doi:10.15181/csat.v10.2602,
evidence:doi:10.15181/rfds.v49i2.2811,10.15181/rfds.v49i2.2811,Legal and Administrative Tools for Managing Overtourism in Sustainable Regional Development,30187196f30cac05,30178365958-1,30178365958-1,2026-07-25T22:53:16.533625+00:00,2026-07-25T22:53:16.533625+00:00,openalex,1,Q_COASTAL_TOURISM_CORE_001,core_sector,coastal_tourism,O,2026,Regional Formation and Development Studies,0,new_record,1,evidence:doi:10.15181/rfds.v49i2.2811,
evidence:doi:10.15181/rfds.v49i2.2812,10.15181/rfds.v49i2.2812,Governance Fragmentation in Tourism Supply Chains: Barriers to Sustainable Destination Management,6c0cb8b065a3b414,30178365958-1,30178365958-1,2026-07-25T22:53:16.533610+00:00,2026-07-25T22:53:16.533610+00:00,openalex,1,Q_COASTAL_TOURISM_CORE_001,core_sector,coastal_tourism,O,2026,Regional Formation and Development Studies,0,new_record,1,evidence:doi:10.15181/rfds.v49i2.2812,
evidence:doi:10.15243/jdmlm.2026.133.10645,10.15243/jdmlm.2026.133.10645,"Managing salinity-induced degradation in coastal agricultural land: Integrating vulnerability diagnostics and a hybrid adaptation pathway in Central Java, Indonesia",8912a039118b2a0d,30178365958-1,30178365958-1,2026-07-25T22:55:24.484070+00:00,2026-07-25T22:55:24.484070+00:00,openalex,1,Q_INFRA_ROBOTICS_CORE_003,core_sector,infra_robotics,T,2026,Journal of Degraded and Mining Lands Management,0,new_record,1,evidence:doi:10.15243/jdmlm.2026.133.10645,
evidence:doi:10.15244/pjoes/214923,10.15244/pjoes/214923,Integrated Approaches for Heavy Metal PollutionManagement: Mechanisms and SynergisticRemediation Strategies,228e35d732ce1e06,30178365958-1,30178365958-1,2026-07-25T22:52:30.467915+00:00,2026-07-25T22:52:30.467915+00:00,openalex,1,Q_BLUE_BIOTECH_CORE_003,core_sector,blue_biotech,M,2026,Polish Journal of Environmental Studies,0,new_record,1,evidence:doi:10.15244/pjoes/214923,
evidence:doi:10.15244/pjoes/218929,10.15244/pjoes/218929,Response of Soil-Crop System and AdaptiveChanges of Microbial Communitiesunder Different Water Quality Irrigation,3b4a3dcd8450eb60,30178365958-1,30178365958-1,2026-07-25T22:57:24.372921+00:00,2026-07-25T22:57:24.372921+00:00,openalex,1,Q_NON_LIVING_RES_CORE_002,core_sector,non_living_res,M,2026,Polish Journal of Environmental Studies,0,new_record,1,evidence:doi:10.15244/pjoes/218929,
evidence:doi:10.1525/9780520397491-004,10.1525/9780520397491-004,1. Deferring Action: The Waiting State as Immigration Governance,beebfe2cf9a3d2d8,30178365958-1,30178365958-1,2026-07-25T23:03:40.747714+00:00,2026-07-25T23:03:40.747714+00:00,crossref,1,Q_SHIP_REPAIR_CORE_002,core_sector,ship_repair,T,2026,Enduring Illegality,0,new_record,1,evidence:doi:10.1525/9780520397491-004,
evidence:doi:10.1525/9780520403123-008,10.1525/9780520403123-008,Six. Motherhood,59d95d52c401f170,30178365958-1,30178365958-1,2026-07-25T22:53:21.866881+00:00,2026-07-25T22:53:21.866881+00:00,crossref,1,Q_COASTAL_TOURISM_CORE_002,core_sector,coastal_tourism,O,2026,Swiftynomics,0,new_record,1,evidence:doi:10.1525/9780520403123-008,
evidence:doi:10.1525/9780520403123-015,10.1525/9780520403123-015,Selected bibliography,d4958dc371b11cbd,30178365958-1,30178365958-1,2026-07-25T22:53:20.095645+00:00,2026-07-25T22:53:20.095645+00:00,crossref,1,Q_COASTAL_TOURISM_CORE_002,core_sector,coastal_tourism,O,2026,Swiftynomics,0,new_record,1,evidence:doi:10.1525/9780520403123-015,
evidence:doi:10.1525/9780520405639-006,10.1525/9780520405639-006,4. Domestic Products: What Is Our Output?,39bbd13334969588,30178365958-1,30178365958-1,2026-07-25T22:53:20.095673+00:00,2026-07-25T22:53:20.095673+00:00,crossref,1,Q_COASTAL_TOURISM_CORE_002,core_sector,coastal_tourism,O,2026,Making Care Work,0,new_record,1,evidence:doi:10.1525/9780520405639-006,
evidence:doi:10.1525/9780520405639-012,10.1525/9780520405639-012,10. Public Social Spending: Waste or Investment?,2056a7364111457b,30178365958-1,30178365958-1,2026-07-25T22:53:21.866931+00:00,2026-07-25T22:53:21.866931+00:00,crossref,1,Q_COASTAL_TOURISM_CORE_002,core_sector,coastal_tourism,O,2026,Making Care Work,0,new_record,1,evidence:doi:10.1525/9780520405639-012,
evidence:doi:10.1525/9780520405639-015,10.1525/9780520405639-015,Glossary,3f5dcb46d4381c49,30178365958-1,30178365958-1,2026-07-25T22:53:21.866771+00:00,2026-07-25T22:53:21.866771+00:00,crossref,1,Q_COASTAL_TOURISM_CORE_002,core_sector,coastal_tourism,O,2026,Making Care Work,0,new_record,1,evidence:doi:10.1525/9780520405639-015,
evidence:doi:10.1525/9780520405639-017,10.1525/9780520405639-017,References,07a0b0962107485c,30178365958-1,30178365958-1,2026-07-25T22:53:21.866927+00:00,2026-07-25T22:53:21.866927+00:00,crossref,1,Q_COASTAL_TOURISM_CORE_002,core_sector,coastal_tourism,O,2026,Making Care Work,0,new_record,1,evidence:doi:10.1525/9780520405639-017,
evidence:doi:10.1525/9780520412972-008,10.1525/9780520412972-008,5 Extractives,443054a160ab8948,30178365958-1,30178365958-1,2026-07-25T22:56:53.205465+00:00,2026-07-25T22:56:53.205465+00:00,crossref,1,Q_LIVING_RES_EMRG_002,emerging_demand,living_res,O,2026,Rewriting the Rules,0,new_record,1,evidence:doi:10.1525/9780520412972-008,
evidence:doi:10.1525/9780520415881-008,10.1525/9780520415881-008,6 A Painted Ship upon a Painted Ocean,83426c33fa930499,30178365958-1,30178365958-1,2026-07-25T23:03:36.013835+00:00,2026-07-25T23:03:36.013835+00:00,crossref,1,Q_SHIP_REPAIR_CORE_001,core_sector,ship_repair,T,2026,Sails and Shadows,0,new_record,1,evidence:doi:10.1525/9780520415881-008,
evidence:doi:10.1525/elementa.2020.00009,10.1525/elementa.2020.00009,Systemic risk of cruise ship incidents from an Arctic and insurance perspective,b388213e774492c6,30178365958-1,30178365958-1,2026-07-25T22:53:32.492943+00:00,2026-07-25T22:53:32.492943+00:00,wos,1,Q_COASTAL_TOURISM_CORE_003,core_sector,coastal_tourism,O,2021,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,0,new_record,1,evidence:doi:10.1525/elementa.2020.00009,
evidence:doi:10.1525/elementa.2024.00045,10.1525/elementa.2024.00045,Analysis of decision-making around sulfur regulation in marine shipping using the graph model for conflict resolution,31022c29ef683556,30178365958-1,30178365958-1,2026-07-25T23:00:48.172261+00:00,2026-07-25T23:00:48.172261+00:00,wos,1,Q_MARITIME_TRANSPORT_CORE_002,core_sector,maritime_transport,T,2025,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,0,new_record,1,evidence:doi:10.1525/elementa.2024.00045,
evidence:doi:10.1525/elementa.2024.00072,10.1525/elementa.2024.00072,The legal landscape for deep-sea mining in the Area: A primer for practitioners,3f5132fdde3c1f07,30178365958-1,30178365958-1,2026-07-25T22:57:16.834040+00:00,2026-07-25T22:57:16.834040+00:00,openalex,1,Q_NON_LIVING_RES_CORE_001,core_sector,non_living_res,M,2025,Elementa Science of the Anthropocene,0,new_record,1,evidence:doi:10.1525/elementa.2024.00072,
evidence:doi:10.15276/etr.06.2025.3,10.15276/etr.06.2025.3,The Concept of Consolidating Ukraine’s Resources and Increasing the Efficiency of Their Use,f28a0582729b399a,30178365958-1,30178365958-1,2026-07-25T22:55:30.182266+00:00,2026-07-25T22:55:30.182266+00:00,openalex,1,Q_INFRA_ROBOTICS_COMP_001,competence_demand,infra_robotics,T,2025,Economics time realities,0,new_record,1,evidence:doi:10.15276/etr.06.2025.3,
evidence:doi:10.15282/construction.v5i1.12169,10.15282/construction.v5i1.12169,Phytoremediation for Water Quality Improvement: A Sustainable Strategy for Pollutant Mitigation in the North China Plain,699b3f8246c6e46f,30178365958-1,30178365958-1,2026-07-25T22:52:16.721268+00:00,2026-07-25T22:52:16.721268+00:00,openalex,1,Q_BLUE_BIOTECH_CORE_001,core_sector,blue_biotech,M,2025,CONSTRUCTION,0,new_record,1,evidence:doi:10.15282/construction.v5i1.12169,
evidence:doi:10.15291/ars.4639,10.15291/ars.4639,On the Trail of a Peripatetic Vitruvian Reader,ab6697792f934656,30178365958-1,30178365958-1,2026-07-25T23:03:38.430762+00:00,2026-07-25T23:03:38.430762+00:00,openalex,1,Q_SHIP_REPAIR_CORE_001,core_sector,ship_repair,T,2025,Ars Adriatica,0,new_record,1,evidence:doi:10.15291/ars.4639,
